상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110296,40920,21762410,17160219853,False,False,False,False,False,False,False,False,10.619398657694624,0.2541548381420828,16.895694773446543,0.44283865609684253,23.565859742928815,0.07312308349413049,0.25670552591101864
3110297,141854,54975396,14274469414,True,True,True,True,False,False,True,True,11.862560688117723,1.1047914003980313,17.822396315843328,1.2490169774162176,23.381738422971086,-0.021935271311266286,0.7772910355009942
3110298,14522,7185045,179214167,False,False,False,False,False,False,False,False,9.583488878607804,-0.4546688805085177,15.787512479701629,-0.5212177314392067,19.00409211787983,-2.282031254641364,-1.0859726221963628
3110299,72962,50759279,43640816877,False,False,True,True,False,False,False,False,11.197707742323926,0.6498641983314617,17.742605016312698,1.1796030259242147,24.499258716297046,0.5550193180301454,0.7948288474286073
3110300,87300,77742500,19858361222,True,False,True,True,False,False,True,False,11.377117196515812,0.7726255420784723,18.16891265421123,1.5504667400362964,23.71189097569351,0.14851624676279943,0.823869509625856
3110301,75744,36395966,9108479600,True,False,True,False,False,False,True,False,11.235127714592425,0.6754689029405264,17.409968529765266,0.8902279552398451,22.93247164087619,-0.25388321294268684,0.4372712150792282
3110302,45800,10229702,11016684410,False,False,False,False,False,False,False,False,10.732061203925053,0.3312444521064321,16.140806105248302,-0.21387210941789073,23.122676725255488,-0.15568392564196235,-0.01277052765114032
3110303,70424,35322553,8779137946,False,False,True,False,False,False,False,False,11.162303592744573,0.6256388251695042,17.380032241391547,0.8641850648339026,22.895644056060117,-0.2728965983826559,0.40564243054025034
3110304,35966,23836470,14262331933,False,False,False,False,False,False,False,False,10.490357130375763,0.16585786759399176,16.98672736068063,0.5220318968590468,23.380887768296553,-0.022374448229437394,0.22183843874120043
3110305,60136,50340578,14527185042,False,False,True,True,False,False,False,False,11.00438057169337,0.5175796241638638,17.734322049393143,1.1723973096701115,23.39928756162345,-0.012874982970250538,0.5590339836212416
3110306,24744,4023015,3323151357,False,False,False,False,False,False,False,False,10.116378727385987,-0.09003773997127762,15.207542428055511,-1.0257591196431168,21.924179373882225,-0.7744454383571849,-0.6300807659905264
3110307,5378,17998490,3256185600,False,False,False,False,False,False,False,False,8.590257762273243,-1.1342896231376365,16.705798479012895,0.2776395398038648,21.903822286226237,-0.7849554176558982,-0.5472018336632233
3110308,25570,23862723,22006479336,False,False,False,False,False,False,False,False,10.149214175850595,-0.0675700066279736,16.987828134085753,0.522989507929382,23.814602762261785,0.20154439935558335,0.2189879668856639
3110309,31822,8297662,1170504311,False,False,False,False,False,False,False,False,10.367944577774505,0.0820967886892007,15.931484466854544,-0.39597018451081817,20.880700528784224,-1.3131738284861718,-0.5423490747692631
3110312,32114,13909077,35062838171,False,False,False,False,False,False,False,False,10.377078489691893,0.08834668954139399,16.448052278453332,0.05341481394861601,24.28040766501704,0.4420306598623408,0.19459738778411695
3110313,22588,37399109,58015592662,False,False,True,False,True,False,True,False,10.025218341107275,-0.15241445008657675,17.437157465310168,0.9138808029078866,24.783977650379338,0.7020143181856001,0.4878268903356367
3110314,23524,19091892,56286288945,False,False,False,False,True,False,False,False,10.06581896445358,-0.1246333774479635,16.76477435265057,0.328945239246854,24.75371680683742,0.6863912170543537,0.2969010262844147
3110315,65980,37867934,18729758350,False,False,True,False,False,False,False,False,11.097122100775632,0.5810382349855333,17.44961526974059,0.9247183934411531,23.653379451610693,0.11830785363512734,0.541354827353938
3110316,99690,78277690,46836447590,True,False,True,True,False,False,True,False,11.509830681062837,0.8634350580525633,18.175773203378526,1.556435032693623,24.569927531446282,0.5915042905780034,1.0037914604413964
3110317,51126,16341731,15392443175,False,False,False,False,False,False,False,False,10.842068012384344,0.4065168712139495,16.609232639330806,0.19363268002206685,23.457142523074804,0.016994439289800888,0.2057146635086058
3110318,39184,26438982,16923528105,False,False,False,False,False,False,False,False,10.576049299486964,0.22449293716750446,17.090350107760177,0.6121778699358066,23.551970686290932,0.06595242626606362,0.3008744111231249
3110319,68428,30605827,33668558236,False,False,True,False,False,False,False,False,11.133551990366144,0.6059654731783616,17.23670100630422,0.739494936233837,24.239830248798654,0.4210813073981111,0.5888472389367698
3110320,20408,5271977,5981495019,False,False,False,False,False,False,False,False,9.92373125901317,-0.2218572262599571,15.477916182166396,-0.7905491310483175,22.511936377007803,-0.47099761517573624,-0.49446799082800363
3110322,62554,20918774,3176255200,False,False,False,False,False,False,False,False,11.0438014487515,0.5445534526119786,16.85615763904115,0.40844356858864606,21.878968730062873,-0.7977868385934374,0.05173672753572911
3110323,47726,36112476,10166782806,False,False,True,False,False,False,False,False,10.77325255447335,0.35942973123143745,17.402148986857846,0.8834253918619054,23.042391655465764,-0.19713358856747124,0.34857384484195725
3110325,74910,25742066,13867741129,True,False,False,False,False,False,False,False,11.224056021205383,0.6678930705304105,17.063637059938443,0.5889390178728753,23.352831197880224,-0.036859524840175746,0.4066575211877033
3110326,30086,10324742,14679288,False,False,False,False,False,False,False,False,10.311848463756318,0.04371288987585924,16.15005380546042,-0.20582712935474343,16.50194814673521,-3.5738408584279098,-1.2453183659689313
3110327,75852,29288682,25008517014,True,False,False,False,False,False,False,False,11.236552535741398,0.6764438401846918,17.19271175364141,0.7012267557621873,23.942482284396153,0.26756617776877384,0.5484122579052176
3110328,47166,23397838,5759559752,False,False,False,False,False,False,False,False,10.761449774510156,0.35135365110088707,16.968154225636017,0.5058743119766725,22.47412687696232,-0.4905179448755417,0.122236672734006
3110329,54714,12046818,5909493133,False,False,False,False,False,False,False,False,10.909893173852543,0.45292639851115,16.304311199648698,-0.07163185567885227,22.49982590055787,-0.4772500250949378,-0.03198516075421335
3110330,44872,21218988,8559406927,False,False,False,False,False,False,False,False,10.71159155655226,0.3172380474337787,16.870407046282786,0.4208397529957065,22.87029674058766,-0.28598293791193197,0.1506982875058511
3110331,71174,30018142,24007339262,False,False,True,False,False,False,False,False,11.17289691214624,0.6328873290476718,17.217312523495433,0.7226280445663317,23.901625423171264,0.2464725531334412,0.5339959755824816
3110332,17444,5991760,3504380459,False,False,False,False,False,False,False,False,9.766808353620874,-0.329232095758415,15.60589591686835,-0.6792139460241575,21.97727958289343,-0.747030804844962,-0.5851589488758449
3110333,29230,20229177,17816696010,False,False,False,False,False,False,False,False,10.28298506894671,0.023963043649036044,16.822636575594718,0.37928212510146736,23.6034018327639,0.09250535436042087,0.1652501743703081
3110334,59814,48243498,11116806086,False,False,True,True,False,False,False,False,10.999011744605005,0.5139059915190195,17.691771640920297,1.1353808428739394,23.13172386212051,-0.15101306000681683,0.49942459146204726
3110335,93520,34391101,68820747369,True,False,True,False,True,False,True,False,11.445941288988696,0.8197185902803985,17.35330842609394,0.8409368456713948,24.954771097035913,0.7901917441047963,0.8169490600188632
3110336,49658,11271646,1540206722,False,False,False,False,False,False,False,False,10.812934921928274,0.38658248510258475,16.23780101553373,-0.12949198229714734,21.15518248007743,-1.171463988910303,-0.30479116203495515
3110337,60600,11888952,11591133643,False,False,False,False,False,False,False,False,11.01206667357142,0.5228388575692379,16.291120207598787,-0.08310727828344829,23.173506301766707,-0.1294415767400489,0.10343000084858023
3110338,45838,4631341,894168,False,False,False,False,False,False,False,False,10.732890536141944,0.3318119246391194,15.34835723287646,-0.9032581441145136,13.703650074321533,-5.018549222890138,-1.863331814121844
3110339,802,638075,5190184490,False,False,False,False,False,False,False,False,6.688354713946762,-2.4356712863323646,13.366212677489488,-2.627612639242795,22.37003508089126,-0.5442585702714791,-1.8691808319488796
3110340,32606,7908799,1133834717,False,False,False,False,False,False,False,False,10.392282268231297,0.09874991099890355,15.883486621534832,-0.4377256155708694,20.848871280306465,-1.3296066674191245,-0.5561941239970302
3110341,48742,6695365,20807739865,False,False,False,False,False,False,False,False,10.79431687637241,0.37384304335646296,15.716926203275623,-0.5826238295558945,23.75859086338063,0.17262651543865662,-0.012051423586924986
3110342,58416,25220858,1788128541,False,False,False,False,False,False,False,False,10.975362222346542,0.4977237499281243,17.043181948190636,0.5711442189038378,21.304435402612544,-1.0944075281520231,-0.008513186440020304
3110343,101082,21955711,3063039218,True,False,False,False,False,False,False,False,11.523697240523516,0.8729232841898553,16.90453789142251,0.450531672325839,21.842673468828693,-0.8165253954370736,0.16897652035954025
3110344,23708,7987564,446739722,False,False,False,False,False,False,False,False,10.073610001873085,-0.11930234164993517,15.893396515349997,-0.4291045642454343,19.91748670782204,-1.8104629048815954,-0.786289936925655
3110345,63208,16515597,23083912399,False,False,False,False,False,False,False,False,11.054201975059602,0.5516700373594755,16.619815825657987,0.20283945803755482,23.862401778951682,0.22622212754534682,0.3269105409807924
3110346,26184,18122929,14261919952,False,False,False,False,False,False,False,False,10.172942006713589,-0.05133418218904822,16.71268854528636,0.28363351068660847,23.380858881929846,-0.022389361714177058,0.0699699889277944
3110348,86764,50062263,9452150141,True,False,True,True,False,False,True,False,11.370958593524604,0.76841150340247,17.728778068674377,1.167574357657188,22.969508080825403,-0.234761999548012,0.567074620503882
3110349,23768,14319528,776097502,False,False,False,False,False,False,False,False,10.076137489633352,-0.11757290216664801,16.4771348278944,0.07871499940794793,20.469788718450296,-1.5253198236887813,-0.5213925754824938
3110350,62376,16344948,7093512468,False,False,False,False,False,False,False,False,11.040951896668034,0.5426036398531188,16.60942947791533,0.19380391854103277,22.682446466521213,-0.3829664811898031,0.11781369240144947
3110351,65486,18314391,4399798093,False,False,False,False,False,False,False,False,11.089606928642473,0.5758959606627434,16.723197756810826,0.2927759347763251,22.20482448909048,-0.629553673829359,0.07970607386990314
3110352,106962,39384357,19611114508,True,False,True,False,False,False,True,False,11.580238259250853,0.9116116101036562,17.48887929036464,0.9588758872908745,23.699362309246986,0.1420479332584991,0.67084514355101
3110353,48198,19684740,8836620439,False,False,False,False,False,False,False,False,10.783093552935505,0.36616345772577386,16.795354325047104,0.35554809861932196,22.902170337332056,-0.26952720280777,0.15072811784577525
3110354,5664,2297795,5012700230,False,False,False,False,False,False,False,False,8.642062173462106,-1.098842332145013,14.647460960604343,-1.5129985560468446,22.33524057511543,-0.5622223154590349,-1.058021067883631
3110355,67810,35442596,19577162537,False,False,True,False,False,False,False,False,11.1244797026566,0.5997577388362693,17.383424959797434,0.8671365393961372,23.69762954720418,0.14115334099131235,0.5360158730745729
3110356,70334,24943522,4325497578,False,False,False,False,False,False,False,False,11.161024820191797,0.6247638220230272,17.0321247472617,0.5615250747937236,22.187793017880466,-0.6383467002616653,0.1826473988516952
3110357,36186,26700029,6670174254,False,False,False,False,False,False,False,False,10.496455217294162,0.17003049800391484,17.100175246965353,0.620725189508268,22.620911821720092,-0.4147356543614485,0.12534001105024478
3110358,78418,26911249,2899051040,True,False,False,False,False,False,False,False,11.269821523915999,0.6992082241008778,17.108054972757675,0.6275801086176944,21.787649293146945,-0.8449333365491126,0.16061833205648657
3110359,140942,30911157,9319778289,True,True,True,False,False,False,True,False,11.856110832307946,1.1003780712914402,17.246627777010566,0.7481306695072133,22.955404676734346,-0.24204332031173065,0.5354884734956409
3110360,87502,35722912,15550819955,True,False,True,False,False,False,True,False,11.37942835747225,0.7742069594341292,17.39130286159932,0.8739898717362758,23.467379204470852,0.02227944426586087,0.556825425145422
3110361,54186,24564721,4157150566,False,False,False,False,False,False,False,False,10.900196306260026,0.44629129390556427,17.01682190660654,0.5482124624515804,22.148095716671637,-0.6588416659939983,0.1118873634543821
3110362,117416,26820752,11069385591,True,False,False,False,False,False,False,False,11.67348697998162,0.97541726801149,17.10468651148632,0.6246497364008254,23.127449080048972,-0.15322004913205883,0.48228231842675223
3110363,20704,8038189,290768374,False,False,False,False,False,False,False,False,9.938130495979667,-0.21200451427830075,15.899714491432743,-0.4236082797142238,19.48803754599035,-2.032179384025072,-0.8892640593391988
3110364,94770,41658147,17211005758,True,False,True,False,False,False,True,False,11.459218734270975,0.8288037136465097,17.545007537696126,1.0077043116995195,23.568814885845786,0.07464876788508831,0.6370522644103724
3110365,105288,44797480,9501114041,True,False,True,False,False,False,True,False,11.564464229227585,0.9008181927183553,17.617662468125808,1.0709100226751227,22.97467489625655,-0.23209447047217976,0.5798779149737661
3110366,44826,15633244,8342714578,False,False,False,False,False,False,False,False,10.71056591543671,0.316536250072462,16.564910294412606,0.1550747279864226,22.844654489445713,-0.2992215471486015,0.05746314363676105
3110367,39392,34897691,17816314412,False,False,True,False,False,False,False,False,10.581343414527115,0.2281154479164925,17.367931253180693,0.8536578843817147,23.60338041453426,0.0924942965335877,0.3914225429439317
3110368,79500,64612943,3477777499,True,False,True,True,False,False,True,False,11.283524879179666,0.708584777380011,17.983925320198168,1.3895381437438097,21.96965927728409,-0.7509650244915759,0.44905263221074837
3110369,98228,32187009,33535762271,True,False,True,False,False,False,True,False,11.495056766427746,0.8533259719891966,17.287073512971382,0.7833161893641082,24.235878236879405,0.4190409583972381,0.6852277065835143
3110370,65392,40994493,17781382186,False,False,True,False,False,False,False,False,11.088170498077638,0.5749130796482911,17.528948322967587,0.9937336963727373,23.601417802312167,0.09148103696649322,0.5533759376625073
3110371,35670,19605697,18945371475,False,False,False,False,False,False,False,False,10.482093312723077,0.16020333080219584,16.79133079623725,0.3520478544162984,23.664825489353532,0.12421722641783704,0.21215613721211043
3110372,62394,36738261,14154934175,False,False,True,False,False,False,False,False,11.041240422941955,0.5428010646390782,17.419329331243098,0.8983713270552034,23.37332910526986,-0.02627684297661137,0.4716318495725567
3110373,74160,33329698,5126384469,False,False,True,False,False,False,False,False,11.213993684506969,0.6610078928239388,17.321959419340054,0.8136649695779203,22.357666465977317,-0.5506442521969116,0.30800953673498255
3110374,123962,65549893,8482563751,True,True,True,True,False,False,True,True,11.727738412964113,1.0125389394592423,17.99832215108648,1.402062578447825,22.861278570303227,-0.29063884864942696,0.7079875564192134
3110375,50364,13655929,3335877239,False,False,False,False,False,False,False,False,10.827051768376782,0.3962419707038031,16.429684417491313,0.037435805994997746,21.928001522204678,-0.7724721354749443,-0.11293145292538115
3110376,172784,84537800,39596461672,True,True,True,True,False,False,True,True,12.059803326028716,1.2397551423213578,18.252709341409044,1.623365153955558,24.402005599522827,0.5048093734002849,1.1226432232257335
3110377,17314,18626407,8347708259,False,False,False,False,False,False,False,False,9.759328456836522,-0.3343502328402761,16.740090916688,0.3074720355687514,22.84525287825793,-0.2989126103234882,-0.1085969358650043
3110378,39864,20519542,9844440280,False,False,False,False,False,False,False,False,10.593254024936595,0.23626531128518108,16.836888307063674,0.3916803314558259,23.010172694297886,-0.21376762879084454,0.13805933798338751
3110379,19216,4139735,1930430995,False,False,False,False,False,False,False,False,9.863550582932428,-0.26303599633399066,15.236142575652282,-1.0008785967086042,21.381009128921985,-1.054873961664637,-0.772929518235744
3110380,49852,17620184,65547080,False,False,False,False,False,False,False,False,10.816833954120833,0.3892504071105264,16.68455567784965,0.2591594952604921,17.998279236290006,-2.801313420269736,-0.7176345059662391
3110381,21742,9977374,5741532962,False,False,False,False,False,False,False,False,9.987047145635058,-0.17853318095115694,16.115830587638122,-0.23559940773335675,22.470992078346654,-0.4921363821055148,-0.3020896569300095
3110382,16990,13620760,4268530231,False,False,False,False,False,False,False,False,9.740439071085758,-0.34727533975710184,16.427105730839887,0.03519249336331921,22.174535396971258,-0.6451913591667409,-0.3190914018535078
3110383,13892,4905827,10941503019,False,False,False,False,False,False,False,False,9.539140395148861,-0.48501443530151706,15.405934444074694,-0.8531692024796576,23.115829012071995,-0.15921927043284007,-0.4991343027380049
3110386,7682,767524,3679207986,False,False,False,False,False,False,False,False,8.946765374867635,-0.8903484452590313,13.550926331202893,-2.4669221294479144,22.02596334503999,-0.7218962993110473,-1.359722291339331
3110387,113164,38329507,13501127731,True,False,True,False,False,False,True,False,11.636602209663826,0.950178776604179,17.46173060137558,0.9352580518671696,23.326039054605587,-0.05069180163453161,0.6115816756122724
3110388,59584,17203899,8112264973,False,False,False,False,False,False,False,False,10.995159143524907,0.5112698401096955,16.66064666026715,0.2383599921009271,22.8166429477095,-0.31368337630352167,0.14531548530236696
3110389,24076,9881001,29659313922,False,False,False,False,False,False,False,False,10.089012306943829,-0.10876327794338381,16.10612448158574,-0.24404317514483442,24.113042041999588,0.3556229544501057,0.0009388337872958304
3110390,36242,18642576,27263399747,False,False,False,False,False,False,False,False,10.498001538187674,0.17108857173590775,16.740958608738882,0.30822687894496176,24.02881097106574,0.3121360457732271,0.26381716548469886
3110391,107106,13663036,3259128656,True,False,False,False,False,False,False,False,11.581583613777127,0.9125321721231184,16.43020471536058,0.03788843593424247,21.90472571346969,-0.784488995258596,0.05531053759958834
3110392,3152,3225491,27334296988,False,False,False,False,False,False,False,False,8.056109659545061,-1.4997817269188292,14.986596054715735,-1.2179700615823918,24.03140805061621,0.31347686882089487,-0.8014249732267754
3110393,5006,1264801,16097057580,False,False,False,False,False,False,False,False,8.518592212329946,-1.1833269453402786,14.050426146153821,-2.0323853299569086,23.50190233329028,0.0401030826639718,-1.058536397544405
3110394,153368,27007099,33368030819,True,True,False,False,False,False,False,False,11.940602061443611,1.1581913948437055,17.111610352362867,0.630673089292307,24.230864117480042,0.4164522633943419,0.7351055825101181
3110395,30664,8057152,5760258299,False,False,False,False,False,False,False,False,10.330877218060085,0.05673336005500408,15.90207082627743,-0.42155840067264627,22.47424815439876,-0.49045533162909183,-0.285093457415578
3110396,45172,24166543,65591551585,False,False,False,False,True,False,False,False,10.718254842205894,0.32179741641628157,17.00047975528184,0.5339957081688375,24.906712737803943,0.7653801222660729,0.5403910822837307
3110397,164852,40944729,96676056477,True,True,True,False,True,False,True,False,12.012809446696437,1.20759946913958,17.527733666452935,0.992677013389963,25.294631602520738,0.96565529456237,1.055310592363971
3110398,66590,21436325,44611953290,False,False,False,False,False,False,False,False,11.10632471226177,0.5873351436802765,16.88059751754244,0.4297048909475806,24.521267671072863,0.5663821250774546,0.5278073865684373
3110399,178788,44354279,23596246295,True,True,True,False,False,False,True,False,12.093961618576245,1.2631280348599707,17.607719767136828,1.0622604309501054,23.88435348107311,0.23755537613013908,0.8543146139800717
3110400,87262,34104255,25828697464,True,False,True,False,False,False,True,False,11.376681826100373,0.7723276388410557,17.344932743849867,0.8336504722895544,23.97475201556625,0.2842264295839685,0.6300681802381928
3110401,15010,4722828,6725298123,False,False,False,False,False,False,False,False,9.616538544660177,-0.4320545682736684,15.36791854242141,-0.8862409028882061,22.629142092158055,-0.4104865214114139,-0.5762606641910961
3110402,68532,19610658,13772902555,False,False,False,False,False,False,False,False,11.13507066006998,0.6070046265183601,16.7915838029113,0.352267956020145,23.345968915854762,-0.040402391248589874,0.3062900637633051
3110403,132608,38720730,31020438047,True,True,True,False,False,False,True,False,11.795160227733778,1.0586724758231272,17.471885699326673,0.944092417026281,24.157912116065116,0.37878852496439847,0.7938511392712688
3110404,223606,89887999,49041703484,True,True,True,True,False,False,True,True,12.31764532567646,1.4161841409699976,18.314075008886107,1.6767498398872869,24.61593686461462,0.6152580390177808,1.236064006625022
3110405,151292,40135531,66745889678,True,True,True,False,True,False,True,False,11.926973633008867,1.148866110424637,17.50777258472345,0.9753119928043988,24.92415855448808,0.7743870674292478,0.9661883902194278
3110406,34306,6106122,27774187414,False,False,False,False,False,False,False,False,10.44310469396486,0.13352527611908327,15.624802596194607,-0.6627661963403232,24.047372916058542,0.3217192268703916,-0.0691738977836161
3110407,140366,24607687,39948542273,True,True,False,False,False,False,False,False,11.852015700211933,1.0975759674603318,17.018569472403488,0.5497327465949887,24.41085801973201,0.509379710509123,0.7188961415214812
3110408,23852,9577063,21663020557,False,False,False,False,False,False,False,False,10.079665274569594,-0.11515900697269478,16.074881631158675,-0.271222701193082,23.798872522074483,0.19342317388727798,-0.06431951142616626
3110409,60758,18316363,23719464957,False,False,False,False,False,False,False,False,11.01467049837809,0.5246205308572393,16.72330542589644,0.29286960083678587,23.889561854244803,0.24024436068134408,0.35257816412512305
3110410,56706,16858490,35458723109,False,False,False,False,False,False,False,False,10.945652938885804,0.47739510238929245,16.6403650047531,0.22071609031825962,24.29163512763786,0.4478271864439406,0.3819794597171642
3110411,33780,13515565,3840164095,False,False,False,False,False,False,False,False,10.427653793239193,0.12295296072060954,16.419352616209036,0.028447718857030107,22.068780935966338,-0.699790387018416,-0.18279656914692546
3110412,8250,3752708,3903523954,False,False,False,False,False,False,False,False,9.018089684104343,-0.8415446178176924,15.13798853714131,-1.0862671003176905,22.085145560306096,-0.6913416410116914,-0.8730511197156914
3110413,39934,2804039,3744738638,False,False,False,False,False,False,False,False,10.59500841135149,0.23746575434273387,14.846571792370105,-1.3397833095347191,22.043617662161115,-0.7127817093160803,-0.6050330881693552
3110415,111612,48324248,87844050084,True,False,True,True,True,False,True,False,11.622792809600409,0.9407296619197767,17.693444042327464,1.1368357382176058,25.198828921169756,0.9161941823062729,0.997919860814552
3110416,54204,21660693,34769860696,False,False,False,False,False,False,False,False,10.900528434095392,0.4465185531631598,16.891009839651716,0.4387630266849847,24.272016776544582,0.43769860285921586,0.4409933942357868
3110417,22210,10240864,2441222372,False,False,False,False,False,False,False,False,10.008342940638508,-0.1639614828064856,16.14189664666427,-0.21292339960374537,21.615764723347656,-0.9336740887080965,-0.4368529903727758
3110418,33032,21329546,3057595949,False,False,False,False,False,False,False,False,10.4052623407817,0.10763155636925835,16.87560385252862,0.42536068270588373,21.840894806881117,-0.8174436849568877,-0.09481714862724855
3110419,67290,25764075,64519981107,False,False,False,False,True,False,False,False,11.11678177712113,0.5944904150653152,17.064491676497074,0.589682486304822,24.890240797394945,0.7568759710027028,0.6470162907909467
3110420,30782,14236814,17566598726,False,False,False,False,False,False,False,False,10.33471786853032,0.05936133423123837,16.47134177320086,0.07367536701878488,23.589265136284933,0.08520684536655523,0.07274784887219284
3110421,24980,11979217,41324106149,False,False,False,False,False,False,False,False,10.125870814903928,-0.08354275661649638,16.298683873061943,-0.0765273139182897,24.44471185065551,0.5268578030634593,0.12226257750955775
3110422,20356,22045439,8102421250,False,False,False,False,False,False,False,False,9.921180112067047,-0.2236028545971751,16.90861633574941,0.454079689946001,22.815428773833702,-0.31431023130927316,-0.027944465320149086
3110423,10350,8517297,9250942310,False,False,False,False,False,False,False,False,9.24483841238375,-0.6863912637099757,15.95760971235696,-0.373242687469298,22.94799125474166,-0.2458707298603088,-0.43516822701319424
3110424,63012,61217499,35134373193,False,False,True,True,False,False,False,False,11.05109633329295,0.5495449946286545,17.929943654319718,1.3425771247005518,24.282445781499746,0.44308290085101165,0.7784016733934059
3110425,77170,22327625,17950846057,True,False,False,False,False,False,False,False,11.253779017771214,0.6882311012938648,16.921335303789288,0.4651444781590249,23.610903084920338,0.09637810896121934,0.41658456280470296
3110426,88692,41722615,8504192177,True,False,True,False,False,False,True,False,11.392936247483393,0.7834497651514976,17.546553889870264,1.0090495512862487,22.863825076272576,-0.289324135785083,0.5010583935508878
3110428,187392,93176513,37489425586,True,True,True,True,False,False,True,True,12.140963294833739,1.295289043106285,18.350006252191413,1.708008004555785,24.347324745811047,0.4765786829273418,1.159958576863137
3110429,104628,51496428,50633303499,True,False,True,True,False,False,True,False,11.558176038841127,0.8965154835603807,17.757023023424026,1.1921458827535218,24.64787536867643,0.6317472845421889,0.9068028836186971
3110430,1028,2640843,72206871352,False,False,False,False,True,False,False,False,6.9363427358340495,-2.2659848952936508,14.786609121000009,-1.3919474676108385,25.002801049410895,0.8149887000205781,-0.9476478876279705
3110431,20190,12526837,95713764871,False,False,False,False,True,False,False,False,9.912992239550373,-0.22920542574986924,16.343383940675974,-0.03764076434080757,25.28462795862548,0.9604906024400213,0.23121480411644815
3110432,40950,10296549,9227638049,False,False,False,False,False,False,False,False,10.620131509007471,0.2546562933877781,16.147319445634785,-0.20820586890924095,22.94546895347177,-0.24717294629615758,-0.06690750727254013
3110433,94756,35330620,3284115551,True,False,True,False,False,False,True,False,11.45907099884375,0.8287026253306968,17.38026059631077,0.8643837207948799,21.91236321427567,-0.7805458980572086,0.3041801493561227
3110434,35616,11704489,2005775684,False,False,False,False,False,False,False,False,10.480578330949756,0.15916670093738303,16.27548308683445,-0.09671069555570036,21.419296698199705,-1.0351068138629953,-0.3242169361604375
3110435,6198,2663485,10457684252,False,False,False,False,False,False,False,False,8.73214326770192,-1.0372041301623396,14.79514634908359,-1.3845205584170313,23.070602880346065,-0.18256866678230138,-0.8680977851205572
3110436,33658,11771161,13371013288,False,False,False,False,False,False,False,False,10.424035758450241,0.12047731185129137,16.281163199936902,-0.09176931601078588,23.316355013445772,-0.05569148890991675,-0.008994497689803751
3110437,42638,37499757,6613845486,False,False,True,False,False,False,False,False,10.66052460640712,0.28229536590611526,17.439845037586483,0.9162188399209042,22.61243108972723,-0.4191140958747506,0.2598000366507563
3110438,77310,39815995,69068386571,True,False,True,False,True,False,True,False,11.25559152716813,0.6894713151394607,17.499779299058396,0.9683582829803989,24.958362960457823,0.7920461552487684,0.816625251122876
3110439,86564,23501019,8772586752,True,False,False,False,False,False,False,False,11.368650855813177,0.7668324284103164,16.97255438242777,0.5097022013818666,22.894897554571948,-0.27328200298078426,0.3344175422704663
3110440,35322,13662215,8061606,False,False,False,False,False,False,False,False,10.472289588823237,0.15349510951536355,16.43014462442563,0.037836160194050616,15.902623474261935,-3.8832608504889716,-1.2306431935931859
3110441,48732,23320075,17168536743,False,False,False,False,False,False,False,False,10.794111697661032,0.3737026493374831,16.9648251784464,0.5029782277983978,23.566344286558525,0.07337324420491764,0.31668470711359953
3110442,8458,3848544,2102970298,False,False,False,False,False,False,False,False,9.042986242304014,-0.8245090889319157,15.163205712755499,-1.064329573104254,21.466616610409847,-1.0106764382537796,-0.9665050334299831
3110444,12062,4320149,2683614618,False,False,False,False,False,False,False,False,9.397898195565384,-0.5816597447293371,15.278800681839712,-0.9637684389463751,21.710430461171335,-0.8847999588896494,-0.8100760475217873
3110446,34248,7289752,1250994199,False,False,False,False,False,False,False,False,10.441412646183837,0.132367488419331,15.801980221380653,-0.5086316083278632,20.94720443212947,-1.2788391211226378,-0.5517010803437233
3110447,35060,11224050,446290975,False,False,False,False,False,False,False,False,10.464844680601267,0.14840091344014048,16.23356944458875,-0.13317321147924782,19.91648170981184,-1.8109817663445382,-0.5985846881278819
3110448,56506,14862855,4153747146,False,False,False,False,False,False,False,False,10.942119803265639,0.47497754597719855,16.514375772595905,0.11111253077080421,22.14727669078361,-0.6592645135679609,-0.024391478939986055
3110449,112114,24284609,20451187511,True,False,False,False,False,False,False,False,11.62728040920763,0.943800312574518,17.00535337433717,0.5382354831654479,23.741306786795736,0.16370307362937767,0.5485796231231145
3110450,175424,49467827,30834111465,True,True,True,True,False,False,True,True,12.07496688012049,1.250130840105354,17.71683307684281,1.1571828852980945,24.151887429213375,0.3756780931009089,0.9276639395014525
3110451,118366,28905879,14427105622,True,False,False,False,False,False,False,False,11.681545246367243,0.9809311558621961,17.17955559259505,0.6897816341754347,23.392374609086545,-0.01644400960527999,0.5514229268107836
3110452,60394,21850927,7612219946,False,False,False,False,False,False,False,False,11.008661599039378,0.5205089272598514,16.89975394999987,0.44636991183559527,22.75302068073428,-0.346530349315895,0.20678282992651723
3110453,178996,39093485,22761239101,True,True,True,False,False,False,True,False,12.095124324905909,1.2639236194185193,17.481466412611056,0.9524270997685469,23.848324886814012,0.21895449440168308,0.8117684045295831
3110454,130782,29920084,8368072660,True,True,True,False,False,False,True,False,11.781294740139518,1.04918498311297,17.214040551975607,0.7197816130168211,22.847689427429177,-0.29765466607415125,0.4904373100185466
