상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3110353,48198,19684740,8836620439,False,False,True,False,False,True,False,False,False,False,False,False
3110354,5664,2297795,5012700230,False,False,False,False,False,False,False,False,False,False,False,False
3110355,67810,35442596,19577162537,False,False,True,True,False,True,False,False,True,False,False,True
3110356,70334,24943522,4325497578,False,False,True,False,False,True,False,False,False,False,False,False
3110357,36186,26700029,6670174254,False,False,False,False,False,True,False,False,False,False,False,False
3110358,78418,26911249,2899051040,True,False,True,False,False,True,False,False,False,False,False,False
3110359,140942,30911157,9319778289,True,True,True,True,False,True,False,False,False,True,False,False
3110360,87502,35722912,15550819955,True,False,True,True,False,True,False,False,False,True,False,False
3110361,54186,24564721,4157150566,False,False,True,False,False,True,False,False,False,False,False,False
3110362,117416,26820752,11069385591,True,False,True,False,False,True,False,False,False,False,False,False
3110363,20704,8038189,290768374,False,False,False,False,False,False,False,False,False,False,False,False
3110364,94770,41658147,17211005758,True,False,True,True,False,True,False,False,True,True,False,True
3110365,105288,44797480,9501114041,True,False,True,True,False,True,False,False,False,True,False,False
3110366,44826,15633244,8342714578,False,False,True,False,False,True,False,False,False,False,False,False
3110367,39392,34897691,17816314412,False,False,True,True,False,True,False,False,True,False,False,True
3110368,79500,64612943,3477777499,True,False,True,True,True,True,False,False,False,True,False,False
3110369,98228,32187009,33535762271,True,False,True,True,False,True,False,False,True,True,False,True
3110370,65392,40994493,17781382186,False,False,True,True,False,True,False,False,True,False,False,True
3110371,35670,19605697,18945371475,False,False,False,False,False,True,False,False,True,False,False,False
3110372,62394,36738261,14154934175,False,False,True,True,False,True,False,False,False,False,False,False
3110373,74160,33329698,5126384469,False,False,True,True,False,True,False,False,False,False,False,False
3110374,123962,65549893,8482563751,True,True,True,True,True,True,False,False,False,True,True,False
3110375,50364,13655929,3335877239,False,False,True,False,False,False,False,False,False,False,False,False
3110376,172784,84537800,39596461672,True,True,True,True,True,True,False,False,True,True,True,True
3110377,17314,18626407,8347708259,False,False,False,False,False,True,False,False,False,False,False,False
3110378,39864,20519542,9844440280,False,False,True,False,False,True,False,False,False,False,False,False
3110379,19216,4139735,1930430995,False,False,False,False,False,False,False,False,False,False,False,False
3110380,49852,17620184,65547080,False,False,True,False,False,True,False,False,False,False,False,False
3110381,21742,9977374,5741532962,False,False,False,False,False,False,False,False,False,False,False,False
3110382,16990,13620760,4268530231,False,False,False,False,False,False,False,False,False,False,False,False
3110383,13892,4905827,10941503019,False,False,False,False,False,False,False,False,False,False,False,False
3110386,7682,767524,3679207986,False,False,False,False,False,False,False,False,False,False,False,False
3110387,113164,38329507,13501127731,True,False,True,True,False,True,False,False,False,True,False,False
3110388,59584,17203899,8112264973,False,False,True,False,False,True,False,False,False,False,False,False
3110389,24076,9881001,29659313922,False,False,False,False,False,False,False,False,True,False,False,False
3110390,36242,18642576,27263399747,False,False,False,False,False,True,False,False,True,False,False,False
3110391,107106,13663036,3259128656,True,False,True,False,False,False,False,False,False,False,False,False
3110392,3152,3225491,27334296988,False,False,False,False,False,False,False,False,True,False,False,False
3110393,5006,1264801,16097057580,False,False,False,False,False,False,False,False,False,False,False,False
3110394,153368,27007099,33368030819,True,True,True,False,False,True,False,False,True,False,False,True
3110395,30664,8057152,5760258299,False,False,False,False,False,False,False,False,False,False,False,False
3110396,45172,24166543,65591551585,False,False,True,False,False,True,True,False,True,False,False,True
3110397,164852,40944729,96676056477,True,True,True,True,False,True,True,False,True,True,False,True
3110398,66590,21436325,44611953290,False,False,True,False,False,True,False,False,True,False,False,True
3110399,178788,44354279,23596246295,True,True,True,True,False,True,False,False,True,True,False,True
3110400,87262,34104255,25828697464,True,False,True,True,False,True,False,False,True,True,False,True
3110401,15010,4722828,6725298123,False,False,False,False,False,False,False,False,False,False,False,False
3110402,68532,19610658,13772902555,False,False,True,False,False,True,False,False,False,False,False,False
3110403,132608,38720730,31020438047,True,True,True,True,False,True,False,False,True,True,False,True
3110404,223606,89887999,49041703484,True,True,True,True,True,True,False,False,True,True,True,True
3110405,151292,40135531,66745889678,True,True,True,True,False,True,True,False,True,True,False,True
3110406,34306,6106122,27774187414,False,False,False,False,False,False,False,False,True,False,False,False
3110407,140366,24607687,39948542273,True,True,True,False,False,True,False,False,True,False,False,True
3110408,23852,9577063,21663020557,False,False,False,False,False,False,False,False,True,False,False,False
3110409,60758,18316363,23719464957,False,False,True,False,False,True,False,False,True,False,False,True
3110410,56706,16858490,35458723109,False,False,True,False,False,True,False,False,True,False,False,True
3110411,33780,13515565,3840164095,False,False,False,False,False,False,False,False,False,False,False,False
3110412,8250,3752708,3903523954,False,False,False,False,False,False,False,False,False,False,False,False
3110413,39934,2804039,3744738638,False,False,True,False,False,False,False,False,False,False,False,False
3110415,111612,48324248,87844050084,True,False,True,True,True,True,True,False,True,True,False,True
3110416,54204,21660693,34769860696,False,False,True,False,False,True,False,False,True,False,False,True
3110417,22210,10240864,2441222372,False,False,False,False,False,False,False,False,False,False,False,False
3110418,33032,21329546,3057595949,False,False,False,False,False,True,False,False,False,False,False,False
3110419,67290,25764075,64519981107,False,False,True,False,False,True,True,False,True,False,False,True
3110420,30782,14236814,17566598726,False,False,False,False,False,False,False,False,True,False,False,False
3110421,24980,11979217,41324106149,False,False,False,False,False,False,False,False,True,False,False,False
3110422,20356,22045439,8102421250,False,False,False,False,False,True,False,False,False,False,False,False
3110423,10350,8517297,9250942310,False,False,False,False,False,False,False,False,False,False,False,False
3110424,63012,61217499,35134373193,False,False,True,True,True,True,False,False,True,False,False,True
3110425,77170,22327625,17950846057,True,False,True,False,False,True,False,False,True,False,False,True
3110426,88692,41722615,8504192177,True,False,True,True,False,True,False,False,False,True,False,False
3110428,187392,93176513,37489425586,True,True,True,True,True,True,False,False,True,True,True,True
3110429,104628,51496428,50633303499,True,False,True,True,True,True,False,False,True,True,False,True
3110430,1028,2640843,72206871352,False,False,False,False,False,False,True,False,True,False,False,False
3110431,20190,12526837,95713764871,False,False,False,False,False,False,True,False,True,False,False,False
3110432,40950,10296549,9227638049,False,False,True,False,False,False,False,False,False,False,False,False
3110433,94756,35330620,3284115551,True,False,True,True,False,True,False,False,False,True,False,False
3110434,35616,11704489,2005775684,False,False,False,False,False,False,False,False,False,False,False,False
3110435,6198,2663485,10457684252,False,False,False,False,False,False,False,False,False,False,False,False
3110436,33658,11771161,13371013288,False,False,False,False,False,False,False,False,False,False,False,False
3110437,42638,37499757,6613845486,False,False,True,True,False,True,False,False,False,False,False,False
3110438,77310,39815995,69068386571,True,False,True,True,False,True,True,False,True,True,False,True
3110439,86564,23501019,8772586752,True,False,True,False,False,True,False,False,False,False,False,False
3110440,35322,13662215,8061606,False,False,False,False,False,False,False,False,False,False,False,False
3110441,48732,23320075,17168536743,False,False,True,False,False,True,False,False,True,False,False,True
3110442,8458,3848544,2102970298,False,False,False,False,False,False,False,False,False,False,False,False
3110444,12062,4320149,2683614618,False,False,False,False,False,False,False,False,False,False,False,False
3110446,34248,7289752,1250994199,False,False,False,False,False,False,False,False,False,False,False,False
3110447,35060,11224050,446290975,False,False,False,False,False,False,False,False,False,False,False,False
3110448,56506,14862855,4153747146,False,False,True,False,False,False,False,False,False,False,False,False
3110449,112114,24284609,20451187511,True,False,True,False,False,True,False,False,True,False,False,True
3110450,175424,49467827,30834111465,True,True,True,True,True,True,False,False,True,True,True,True
3110451,118366,28905879,14427105622,True,False,True,False,False,True,False,False,False,False,False,False
3110452,60394,21850927,7612219946,False,False,True,False,False,True,False,False,False,False,False,False
3110453,178996,39093485,22761239101,True,True,True,True,False,True,False,False,True,True,False,True
3110454,130782,29920084,8368072660,True,True,True,True,False,True,False,False,False,True,False,False
3110455,175876,37232395,22194367996,True,True,True,True,False,True,False,False,True,True,False,True
3110456,179936,39947588,14667629390,True,True,True,True,False,True,False,False,False,True,False,False
3110457,95882,16732226,7108855151,True,False,True,False,False,True,False,False,False,False,False,False
3110458,117514,29066472,12583186655,True,False,True,False,False,True,False,False,False,False,False,False
3110459,106576,28261113,8366048653,True,False,True,False,False,True,False,False,False,False,False,False
3110460,120534,38189932,55868159429,True,False,True,True,False,True,True,False,True,True,False,True
3110461,36296,7148422,6422307499,False,False,False,False,False,False,False,False,False,False,False,False
3110462,110382,25325638,4133241331,True,False,True,False,False,True,False,False,False,False,False,False
3110463,45202,15290497,22017914363,False,False,True,False,False,True,False,False,True,False,False,True
3110464,91744,13327465,19734748154,True,False,True,False,False,False,False,False,True,False,False,False
3110465,58042,37235038,18493643253,False,False,True,True,False,True,False,False,True,False,False,True
3110466,90646,25759753,6486228867,True,False,True,False,False,True,False,False,False,False,False,False
3110467,27494,17663788,28899424116,False,False,False,False,False,True,False,False,True,False,False,False
3110468,251920,76039612,24873595615,True,True,True,True,True,True,False,False,True,True,True,True
3110469,155288,45413434,49446217670,True,True,True,True,False,True,False,False,True,True,False,True
3110470,46348,15689007,6118699791,False,False,True,False,False,True,False,False,False,False,False,False
3110471,99860,37193855,51264496601,True,False,True,True,False,True,True,False,True,True,False,True
3110472,118160,32314563,18469535723,True,False,True,True,False,True,False,False,True,True,False,True
3110473,203592,44206201,27753244844,True,True,True,True,False,True,False,False,True,True,False,True
3110474,101334,24151143,3953543444,True,False,True,False,False,True,False,False,False,False,False,False
3110475,69898,15009900,10853229453,False,False,True,False,False,False,False,False,False,False,False,False
3110476,26470,3956149,467638134,False,False,False,False,False,False,False,False,False,False,False,False
3110477,68096,10240645,17571144886,False,False,True,False,False,False,False,False,True,False,False,False
3110478,69440,12681510,9327039748,False,False,True,False,False,False,False,False,False,False,False,False
3110479,80790,27692644,18097458158,True,False,True,False,False,True,False,False,True,False,False,True
3110480,68170,10698566,4274475072,False,False,True,False,False,False,False,False,False,False,False,False
3110481,76990,63519936,17951427108,True,False,True,True,True,True,False,False,True,True,False,True
3110482,31812,9512098,5066209804,False,False,False,False,False,False,False,False,False,False,False,False
3110483,71162,15747205,1638997383,False,False,True,False,False,True,False,False,False,False,False,False
3110484,177710,42829526,13941845373,True,True,True,True,False,True,False,False,False,True,False,False
3110485,58694,14442133,3629045654,False,False,True,False,False,False,False,False,False,False,False,False
3110486,42832,13336576,31109930057,False,False,True,False,False,False,False,False,True,False,False,False
3110487,7560,3603838,20072911931,False,False,False,False,False,False,False,False,True,False,False,False
3110488,69714,10545109,11661466059,False,False,True,False,False,False,False,False,False,False,False,False
3110489,28660,11183786,5847086973,False,False,False,False,False,False,False,False,False,False,False,False
3110490,110662,16036875,3661599472,True,False,True,False,False,True,False,False,False,False,False,False
3110491,29946,2576985,424526899,False,False,False,False,False,False,False,False,False,False,False,False
3110492,18380,590363,902563126,False,False,False,False,False,False,False,False,False,False,False,False
3110493,29740,9917987,665463455,False,False,False,False,False,False,False,False,False,False,False,False
3110494,17922,4416990,438130377,False,False,False,False,False,False,False,False,False,False,False,False
3110495,135872,32525584,37404271217,True,True,True,True,False,True,False,False,True,True,False,True
3110496,45432,22011794,37669990679,False,False,True,False,False,True,False,False,True,False,False,True
3110497,3986,3306975,1897895394,False,False,False,False,False,False,False,False,False,False,False,False
3110498,75492,48517374,14950202051,True,False,True,True,True,True,False,False,False,True,False,False
3110499,133678,53970041,2499260161,True,True,True,True,True,True,False,False,False,True,True,False
3110500,15958,4107964,9667987751,False,False,False,False,False,False,False,False,False,False,False,False
3110501,29184,6216470,1913456594,False,False,False,False,False,False,False,False,False,False,False,False
3110502,82150,41004280,54927453578,True,False,True,True,False,True,True,False,True,True,False,True
3110503,111270,43679137,31456382427,True,False,True,True,False,True,False,False,True,True,False,True
3110505,3616,1746154,851233651,False,False,False,False,False,False,False,False,False,False,False,False
3110506,11946,5402458,4053192470,False,False,False,False,False,False,False,False,False,False,False,False
3110507,141520,42978959,59783509160,True,True,True,True,False,True,True,False,True,True,False,True
3110508,46166,16290721,7098935552,False,False,True,False,False,True,False,False,False,False,False,False
3110509,80064,23045259,18435883534,True,False,True,False,False,True,False,False,True,False,False,True
3110510,23960,23395279,7565464411,False,False,False,False,False,True,False,False,False,False,False,False
3110511,128298,22908539,11933639606,True,True,True,False,False,True,False,False,False,False,False,False
3110512,73938,19042748,70913674,False,False,True,False,False,True,False,False,False,False,False,False
3110513,21586,7522218,9412819591,False,False,False,False,False,False,False,False,False,False,False,False
3110514,45374,18091180,3166722652,False,False,True,False,False,True,False,False,False,False,False,False
3110515,54486,8196978,351550803,False,False,True,False,False,False,False,False,False,False,False,False
3110516,24978,3630725,560945422,False,False,False,False,False,False,False,False,False,False,False,False
3110517,18896,5901366,6850161680,False,False,False,False,False,False,False,False,False,False,False,False
3110519,86416,27218478,8578534673,True,False,True,False,False,True,False,False,False,False,False,False
3110520,35328,16449334,9649884820,False,False,False,False,False,True,False,False,False,False,False,False
3110521,19952,15907400,8285275309,False,False,False,False,False,True,False,False,False,False,False,False
3110522,28632,8262598,1166565931,False,False,False,False,False,False,False,False,False,False,False,False
3110523,11278,2785178,933759388,False,False,False,False,False,False,False,False,False,False,False,False
3110524,5178,3563495,8320331372,False,False,False,False,False,False,False,False,False,False,False,False
3110525,11136,9244443,7422636415,False,False,False,False,False,False,False,False,False,False,False,False
3110526,26498,3452739,5624302714,False,False,False,False,False,False,False,False,False,False,False,False
3110527,58324,11038215,8235003727,False,False,True,False,False,False,False,False,False,False,False,False
3110528,33326,21393894,14383619864,False,False,False,False,False,True,False,False,False,False,False,False
3110529,73088,27769767,17983843798,False,False,True,False,False,True,False,False,True,False,False,True
3110530,5702,5508442,4477505633,False,False,False,False,False,False,False,False,False,False,False,False
3110532,43952,25514922,26606837817,False,False,True,False,False,True,False,False,True,False,False,True
3110533,23892,120069116,325468799,False,False,False,True,True,True,False,False,False,False,False,False
3110534,35248,14624065,546572868,False,False,False,False,False,False,False,False,False,False,False,False
3110535,28894,25184372,4541074199,False,False,False,False,False,True,False,False,False,False,False,False
3110536,15396,3121265,2769871697,False,False,False,False,False,False,False,False,False,False,False,False
3110537,21632,11392655,9583793452,False,False,False,False,False,False,False,False,False,False,False,False
3110538,8696,9924958,8107905704,False,False,False,False,False,False,False,False,False,False,False,False
3110539,10222,7165673,18717671170,False,False,False,False,False,False,False,False,True,False,False,False
3110540,60418,15360212,3732465248,False,False,True,False,False,True,False,False,False,False,False,False
3110541,102072,32110142,26855787087,True,False,True,True,False,True,False,False,True,True,False,True
3110542,108102,39270196,19630231976,True,False,True,True,False,True,False,False,True,True,False,True
3110543,21064,3082068,190870670,False,False,False,False,False,False,False,False,False,False,False,False
3110544,268338,122858245,82584012027,True,True,True,True,True,True,True,False,True,True,True,True
3110545,101044,13488948,33757315297,True,False,True,False,False,False,False,False,True,False,False,False
3110546,56716,18694338,3344941368,False,False,True,False,False,True,False,False,False,False,False,False
3110547,53014,21403861,28654632053,False,False,True,False,False,True,False,False,True,False,False,True
3110548,57352,29214410,11653214819,False,False,True,False,False,True,False,False,False,False,False,False
3110549,55474,27040513,8367112889,False,False,True,False,False,True,False,False,False,False,False,False
3110550,123122,42557651,106182866014,True,True,True,True,False,True,True,False,True,True,False,True
3110551,88438,33463007,11208485115,True,False,True,True,False,True,False,False,False,True,False,False
3110552,45792,19329333,8782692572,False,False,True,False,False,True,False,False,False,False,False,False
3110553,69392,20382920,8867815738,False,False,True,False,False,True,False,False,False,False,False,False
3110554,89556,27593236,12991320069,True,False,True,False,False,True,False,False,False,False,False,False
3110555,5084,5764144,5805045571,False,False,False,False,False,False,False,False,False,False,False,False
3110556,22940,5050938,291125258,False,False,False,False,False,False,False,False,False,False,False,False
3110557,69174,22417264,28737581904,False,False,True,False,False,True,False,False,True,False,False,True
3110558,180486,64782885,41474107839,True,True,True,True,True,True,False,False,True,True,True,True
3110559,54138,21401926,23559685522,False,False,True,False,False,True,False,False,True,False,False,True
3110560,32906,23611901,35961251236,False,False,False,False,False,True,False,False,True,False,False,False
3110561,47528,19517649,13777387356,False,False,True,False,False,True,False,False,False,False,False,False
3110562,61736,26891964,15632191523,False,False,True,False,False,True,False,False,False,False,False,False
3110563,16430,4936338,53912073,False,False,False,False,False,False,False,False,False,False,False,False
3110564,12618,20004519,43563587509,False,False,False,False,False,True,False,False,True,False,False,False
3110565,32424,9538747,5463182486,False,False,False,False,False,False,False,False,False,False,False,False
3110566,39654,38750691,68060995981,False,False,True,True,False,True,True,False,True,True,False,True
3110567,6070,6934439,557662219,False,False,False,False,False,False,False,False,False,False,False,False
3110568,10772,7851903,7796247124,False,False,False,False,False,False,False,False,False,False,False,False
3110569,41018,21766498,38013196634,False,False,True,False,False,True,False,False,True,False,False,True
3110570,11796,5332558,5547866503,False,False,False,False,False,False,False,False,False,False,False,False
3110571,48768,13701597,2334927321,False,False,True,False,False,False,False,False,False,False,False,False
3110572,59138,46241240,27325542484,False,False,True,True,False,True,False,False,True,False,False,True
3110573,4066,2771400,996023395,False,False,False,False,False,False,False,False,False,False,False,False
3110575,55612,28603465,3019670366,False,False,True,False,False,True,False,False,False,False,False,False
3110576,23492,26984290,54043203035,False,False,False,False,False,True,True,False,True,False,False,False
3110577,18560,14217613,36793210382,False,False,False,False,False,False,False,False,True,False,False,False
3110578,58190,47400552,44298548362,False,False,True,True,False,True,False,False,True,False,False,True
3110579,16870,8987891,4678117104,False,False,False,False,False,False,False,False,False,False,False,False
3110580,26970,17251103,1547743413,False,False,False,False,False,True,False,False,False,False,False,False
3110582,33338,13411335,15427510863,False,False,False,False,False,False,False,False,False,False,False,False
3110583,3664,9413910,5701651011,False,False,False,False,False,False,False,False,False,False,False,False
3110584,1958,2902413,69308854170,False,False,False,False,False,False,True,False,True,False,False,False
3110585,4746,4409407,1437367960,False,False,False,False,False,False,False,False,False,False,False,False
3110586,34190,40505125,27573985512,False,False,False,True,False,True,False,False,True,False,False,False
3110587,67802,17469722,4089804805,False,False,True,False,False,True,False,False,False,False,False,False
3110588,61490,27322177,4409160501,False,False,True,False,False,True,False,False,False,False,False,False
3110589,36900,4207268,1709622849,False,False,False,False,False,False,False,False,False,False,False,False
3110590,50580,41001351,10729023032,False,False,True,True,False,True,False,False,False,False,False,False
3110591,50068,31550074,35186544145,False,False,True,True,False,True,False,False,True,False,False,True
3110592,26626,6123743,1811531688,False,False,False,False,False,False,False,False,False,False,False,False
3110593,144362,27062246,29021394533,True,True,True,False,False,True,False,False,True,False,False,True
3110594,73232,10388825,6073059237,False,False,True,False,False,False,False,False,False,False,False,False
3110595,125506,20020675,38125105616,True,True,True,False,False,True,False,False,True,False,False,True
3110596,76928,14771776,7356312038,True,False,True,False,False,False,False,False,False,False,False,False
3110597,135190,27430739,23188336282,True,True,True,False,False,True,False,False,True,False,False,True
3110598,68766,13658087,21501347221,False,False,True,False,False,False,False,False,True,False,False,False
3110599,93494,23997626,6010282023,True,False,True,False,False,True,False,False,False,False,False,False
3110600,98944,14009276,21004195116,True,False,True,False,False,False,False,False,True,False,False,False
3110601,143754,35921191,21732009721,True,True,True,True,False,True,False,False,True,True,False,True
3110602,29794,4861946,3149380768,False,False,False,False,False,False,False,False,False,False,False,False
3110603,6964,2253607,13407719549,False,False,False,False,False,False,False,False,False,False,False,False
3110604,150096,28648751,18428636750,True,True,True,False,False,True,False,False,True,False,False,True
3110605,25726,2224202,9881732930,False,False,False,False,False,False,False,False,False,False,False,False
3110606,156546,38988183,43704004177,True,True,True,True,False,True,False,False,True,True,False,True
3110607,17982,4005276,908927157,False,False,False,False,False,False,False,False,False,False,False,False
3110608,193056,34661024,5093136082,True,True,True,True,False,True,False,False,False,True,False,False
3110609,52048,22101444,1572018300,False,False,True,False,False,True,False,False,False,False,False,False
3110610,67744,13366519,1090130208,False,False,True,False,False,False,False,False,False,False,False,False
3110611,102022,30981803,5460170221,True,False,True,True,False,True,False,False,False,True,False,False
3110612,179812,57262921,15436874321,True,True,True,True,True,True,False,False,False,True,True,False
3110613,10926,5341101,3281241026,False,False,False,False,False,False,False,False,False,False,False,False
3110614,50874,14992411,10902739070,False,False,True,False,False,False,False,False,False,False,False,False
3110615,22622,7376428,26827619461,False,False,False,False,False,False,False,False,True,False,False,False
3110616,19064,5562400,596322440,False,False,False,False,False,False,False,False,False,False,False,False
3110617,51324,12204271,910801029,False,False,True,False,False,False,False,False,False,False,False,False
3110618,137534,39295807,8207302825,True,True,True,True,False,True,False,False,False,True,False,False
3110619,29954,8568902,7762460313,False,False,False,False,False,False,False,False,False,False,False,False
3110620,186682,53311351,36254840431,True,True,True,True,True,True,False,False,True,True,True,True
3110621,15762,7190250,27455616696,False,False,False,False,False,False,False,False,True,False,False,False
3110622,89146,13205851,7385558656,True,False,True,False,False,False,False,False,False,False,False,False
3110623,3530,1983118,5673651459,False,False,False,False,False,False,False,False,False,False,False,False
3110624,52076,12903119,955101005,False,False,True,False,False,False,False,False,False,False,False,False
3110625,71686,19797383,66460030582,False,False,True,False,False,True,True,False,True,False,False,True
3110626,139238,33952265,4264611089,True,True,True,True,False,True,False,False,False,True,False,False
3110627,56072,33724717,49214290414,False,False,True,True,False,True,False,False,True,False,False,True
3110628,29670,7909846,4041670,False,False,False,False,False,False,False,False,False,False,False,False
3110630,130554,46799623,22965456644,True,True,True,True,False,True,False,False,True,True,False,True
3110631,83406,17823393,6572125988,True,False,True,False,False,True,False,False,False,False,False,False
3110632,33080,15247970,27566945302,False,False,False,False,False,False,False,False,True,False,False,False
3110633,9456,2251318,8358001230,False,False,False,False,False,False,False,False,False,False,False,False
3110634,178910,51592971,65281586976,True,True,True,True,True,True,True,False,True,True,True,True
3110635,61314,10254633,8293964207,False,False,True,False,False,False,False,False,False,False,False,False
3110636,27420,13659104,27221383692,False,False,False,False,False,False,False,False,True,False,False,False
3110637,42138,6185796,3866392766,False,False,True,False,False,False,False,False,False,False,False,False
3110638,126022,53495576,95572828224,True,True,True,True,True,True,True,False,True,True,True,True
3110639,59610,17102184,4040778722,False,False,True,False,False,True,False,False,False,False,False,False
3110640,57184,13315543,23087193242,False,False,True,False,False,False,False,False,True,False,False,False
3110641,34310,9826951,6116862705,False,False,False,False,False,False,False,False,False,False,False,False
3110642,17188,1947067,561773763,False,False,False,False,False,False,False,False,False,False,False,False
3110643,49616,16314765,54298629115,False,False,True,False,False,True,True,False,True,False,False,True
3110644,18208,2243050,6385024270,False,False,False,False,False,False,False,False,False,False,False,False
3110645,161144,35399612,71622131366,True,True,True,True,False,True,True,False,True,True,False,True
3110646,189402,47450590,41422698959,True,True,True,True,False,True,False,False,True,True,False,True
3110647,193774,61821887,15189043123,True,True,True,True,True,True,False,False,False,True,True,False
3110648,75992,3722416,66254746789,True,False,True,False,False,False,True,False,True,True,False,False
3110649,72438,23665170,45674081995,False,False,True,False,False,True,False,False,True,False,False,True
3110650,19406,3022064,5095803937,False,False,False,False,False,False,False,False,False,False,False,False
3110651,134424,19638324,28167187551,True,True,True,False,False,True,False,False,True,False,False,True
3110652,42502,8093664,7907523099,False,False,True,False,False,False,False,False,False,False,False,False
3110653,83686,24763751,14197650252,True,False,True,False,False,True,False,False,False,False,False,False
3110654,276214,73330409,43686628770,True,True,True,True,True,True,False,False,True,True,True,True
3110655,23540,9490055,23873734801,False,False,False,False,False,False,False,False,True,False,False,False
3110656,209708,139436894,85219090054,True,True,True,True,True,True,True,False,True,True,True,True
3110657,29664,14242773,75426288740,False,False,False,False,False,False,True,False,True,False,False,False
3110658,72186,22284936,13631348493,False,False,True,False,False,True,False,False,False,False,False,False
3110659,423004,121546773,56652348811,True,True,True,True,True,True,True,False,True,True,True,True
3110660,37888,18456054,99627020483,False,False,True,False,False,True,True,False,True,False,False,True
3110661,31474,7975604,345033744,False,False,False,False,False,False,False,False,False,False,False,False
3110662,277070,54968063,20238175973,True,True,True,True,True,True,False,False,True,True,True,True
3110663,32984,7080975,9448978349,False,False,False,False,False,False,False,False,False,False,False,False
3110664,12204,6657278,7184314887,False,False,False,False,False,False,False,False,False,False,False,False
3110665,118232,46396177,24501166386,True,False,True,True,False,True,False,False,True,True,False,True
3110666,40850,7052553,15504050786,False,False,True,False,False,False,False,False,False,False,False,False
3110667,13642,1173161,48108441600,False,False,False,False,False,False,False,False,True,False,False,False
3110668,198030,42316868,26543716929,True,True,True,True,False,True,False,False,True,True,False,True
3110669,17136,2028503,474272697,False,False,False,False,False,False,False,False,False,False,False,False
3110670,165668,36187808,7396062947,True,True,True,True,False,True,False,False,False,True,False,False
3110671,157064,49346362,119599053027,True,True,True,True,True,True,True,False,True,True,True,True
3110672,73038,17808447,449990079,False,False,True,False,False,True,False,False,False,False,False,False
3110673,92172,20805978,24729462433,True,False,True,False,False,True,False,False,True,False,False,True
3110674,2966,1431517,9779601476,False,False,False,False,False,False,False,False,False,False,False,False
3110675,168032,42189980,8187395405,True,True,True,True,False,True,False,False,False,True,False,False
3110676,72248,12048749,1764861818,False,False,True,False,False,False,False,False,False,False,False,False
3110677,33126,5803096,4667582866,False,False,False,False,False,False,False,False,False,False,False,False
3110678,25672,4717788,2649903049,False,False,False,False,False,False,False,False,False,False,False,False
3110679,22708,6076562,7532879719,False,False,False,False,False,False,False,False,False,False,False,False
3110680,37606,6392032,12431413747,False,False,False,False,False,False,False,False,False,False,False,False
3110681,4236,753797,1071004411,False,False,False,False,False,False,False,False,False,False,False,False
3110683,37492,6535084,6503200471,False,False,False,False,False,False,False,False,False,False,False,False
3110684,30474,4593542,4348795504,False,False,False,False,False,False,False,False,False,False,False,False
3110685,4490,2011722,4345610574,False,False,False,False,False,False,False,False,False,False,False,False
3110686,99420,22950102,16128908294,True,False,True,False,False,True,False,False,False,False,False,False
3110687,12488,3587422,1044861840,False,False,False,False,False,False,False,False,False,False,False,False
3110688,58920,21095078,3874620953,False,False,True,False,False,True,False,False,False,False,False,False
3110689,68966,20857216,12160154799,False,False,True,False,False,True,False,False,False,False,False,False
3110690,105578,45045384,49015276134,True,False,True,True,False,True,False,False,True,True,False,True
3110691,64564,18989683,14903463573,False,False,True,False,False,True,False,False,False,False,False,False
3110692,45410,21619771,1043322006,False,False,True,False,False,True,False,False,False,False,False,False
3110693,15342,2883204,1884628273,False,False,False,False,False,False,False,False,False,False,False,False
3110694,152108,50311085,14730431951,True,True,True,True,True,True,False,False,False,True,True,False
3110695,121762,39369966,44069917724,True,True,True,True,False,True,False,False,True,True,False,True
3110696,74516,18198414,5740052462,True,False,True,False,False,True,False,False,False,False,False,False
3110697,62710,13082746,2289417856,False,False,True,False,False,False,False,False,False,False,False,False
3110698,145160,17398547,4776895528,True,True,True,False,False,True,False,False,False,False,False,False
3110699,35576,12442797,9293433790,False,False,False,False,False,False,False,False,False,False,False,False
3110700,70222,25980709,962434777,False,False,True,False,False,True,False,False,False,False,False,False
3110701,26338,14240090,18878819213,False,False,False,False,False,False,False,False,True,False,False,False
3110702,52870,21305402,5145180675,False,False,True,False,False,True,False,False,False,False,False,False
3110703,43498,16124733,47031903368,False,False,True,False,False,True,False,False,True,False,False,True
3110704,2228,1291927,2285966367,False,False,False,False,False,False,False,False,False,False,False,False
3110706,14794,6787551,46509446122,False,False,False,False,False,False,False,False,True,False,False,False
3110707,46592,28273019,10272461345,False,False,True,False,False,True,False,False,False,False,False,False
3110708,28834,9587796,844450323,False,False,False,False,False,False,False,False,False,False,False,False
3110709,57922,28543789,4028240216,False,False,True,False,False,True,False,False,False,False,False,False
3110710,120208,61159781,56863499138,True,False,True,True,True,True,True,False,True,True,False,True
3110711,85788,33888921,14667733561,True,False,True,True,False,True,False,False,False,True,False,False
3110712,114066,54908015,26539469775,True,False,True,True,True,True,False,False,True,True,False,True
